treatment,analise,n,spearman_rho,p_unilateral,p_bilateral
com_ia,A tempo x violacoes_total,9,0.4519,0.8927,0.2238
com_ia,B tempo x violacoes_por_kloc,9,-0.5667,0.0603,0.1206
com_ia,C tempo_rel_kata x violacoes_rel_kata,9,-0.5941,0.049,0.0981
sem_ia,A tempo x violacoes_total,9,-0.2176,0.2859,0.5719
sem_ia,B tempo x violacoes_por_kloc,9,0.3333,0.8207,0.3853
sem_ia,C tempo_rel_kata x violacoes_rel_kata,9,0.0,0.5092,1.0
