metrica,mediana_com_ia,iqr_com_ia,mediana_sem_ia,iqr_sem_ia,wilcoxon_kata_W,wilcoxon_kata_n,wilcoxon_kata_p,wilcoxon_kata_r,wilcoxon_kata_r_interpretacao,mannwhitney_U,mannwhitney_p,cliffs_delta,cliffs_delta_interpretacao
loc_total,41,16.0,31,14.0,1.0,5,0.125,-0.8667,grande,46.5,0.6238,0.1481,pequeno
violacoes_total,10,4.0,8,6.0,9.0,6,0.8438,-0.1429,negligivel,50.5,0.3968,0.2469,pequeno
violacoes_por_100loc,27.27,7.68,22.58,16.77,14.0,6,0.5625,0.3333,medio,41.5,0.9497,0.0247,negligivel
